date,cases
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,3
2020-03-05,5
2020-03-06,6
2020-03-07,6
2020-03-08,6
2020-03-09,6
2020-03-10,5
2020-03-11,9
2020-03-12,10
2020-03-13,19
2020-03-14,51
2020-03-15,54
2020-03-16,68
2020-03-17,113
2020-03-18,129
2020-03-19,161
2020-03-20,176
2020-03-21,197
2020-03-22,218
2020-03-23,233
2020-03-24,250
2020-03-25,274
2020-03-26,287
2020-03-27,327
2020-03-28,321
2020-03-29,328
2020-03-30,292
2020-03-31,273
2020-04-01,270
2020-04-02,264
2020-04-03,279
2020-04-04,284
2020-04-05,297
2020-04-06,297
2020-04-07,296
2020-04-08,298
2020-04-09,289
2020-04-10,290
2020-04-11,280
2020-04-12,273
2020-04-13,265
2020-04-14,255
2020-04-15,263
2020-04-16,257
2020-04-17,250
2020-04-18,255
2020-04-19,255
2020-04-20,238
2020-04-21,233
2020-04-22,188
2020-04-23,173
2020-04-24,171
2020-04-25,180
2020-04-26,180
2020-04-27,161
2020-04-28,155
2020-04-29,148
2020-04-30,138
2020-05-01,145
2020-05-02,146
2020-05-03,150
2020-05-04,138
2020-05-05,125
2020-05-06,118
2020-05-07,94
2020-05-08,96
2020-05-09,99
2020-05-10,100
2020-05-11,93
2020-05-12,89
2020-05-13,89
2020-05-14,91
2020-05-15,98
2020-05-16,98
2020-05-17,98
2020-05-18,92
2020-05-19,88
2020-05-20,81
2020-05-21,84
2020-05-22,84
2020-05-23,91
2020-05-24,99
2020-05-25,83
2020-05-26,72
2020-05-27,68
2020-05-28,61
2020-05-29,67
2020-05-30,78
2020-05-31,79
2020-06-01,74
2020-06-02,72
2020-06-03,78
2020-06-04,79
2020-06-05,77
2020-06-06,77
2020-06-07,78
2020-06-08,68
2020-06-09,58
2020-06-10,46
2020-06-11,46
2020-06-12,48
2020-06-13,51
2020-06-14,57
2020-06-15,52
2020-06-16,56
2020-06-17,54
2020-06-18,55
2020-06-19,47
2020-06-20,49
2020-06-21,57
2020-06-22,48
2020-06-23,55
2020-06-24,58
2020-06-25,58
2020-06-26,57
2020-06-27,66
2020-06-28,67
2020-06-29,61
2020-06-30,66
2020-07-01,63
2020-07-02,61
2020-07-03,56
2020-07-04,62
2020-07-05,64
2020-07-06,66
2020-07-07,60
2020-07-08,59
2020-07-09,62
2020-07-10,56
2020-07-11,56
2020-07-12,56
2020-07-13,54
2020-07-14,52
2020-07-15,52
2020-07-16,47
2020-07-17,44
2020-07-18,52
2020-07-19,57
2020-07-20,59
2020-07-21,59
2020-07-22,67
2020-07-23,92
2020-07-24,99
2020-07-25,110
2020-07-26,122
2020-07-27,123
2020-07-28,128
2020-07-29,133
2020-07-30,123
2020-07-31,121
2020-08-01,122
2020-08-02,126
2020-08-03,137
2020-08-04,115
2020-08-05,122
2020-08-06,112
2020-08-07,107
2020-08-08,113
2020-08-09,121
2020-08-10,127
2020-08-11,113
2020-08-12,119
2020-08-13,112
2020-08-14,124
2020-08-15,146
2020-08-16,156
2020-08-17,169
2020-08-18,136
2020-08-19,143
2020-08-20,141
2020-08-21,129
2020-08-22,131
2020-08-23,135
2020-08-24,138
2020-08-25,88
2020-08-26,97
2020-08-27,86
2020-08-28,88
2020-08-29,81
2020-08-30,87
2020-08-31,88
2020-09-01,75
2020-09-02,79
