date,cases
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,3
2020-03-05,5
2020-03-06,6
2020-03-07,6
2020-03-08,6
2020-03-09,6
2020-03-10,5
2020-03-11,9
2020-03-12,10
2020-03-13,19
2020-03-14,51
2020-03-15,54
2020-03-16,68
2020-03-17,113
2020-03-18,129
2020-03-19,161
2020-03-20,176
2020-03-21,197
2020-03-22,218
2020-03-23,233
2020-03-24,250
2020-03-25,274
2020-03-26,287
2020-03-27,327
2020-03-28,321
2020-03-29,328
2020-03-30,292
2020-03-31,273
2020-04-01,270
2020-04-02,264
2020-04-03,279
2020-04-04,284
2020-04-05,297
2020-04-06,297
2020-04-07,296
2020-04-08,298
2020-04-09,289
